,player_mlb_id,playerID_LAHMAN,birthYear,birthMonth,birthDay,birthCountry,weight,height,bats,throws,debut,birthDate,year,total_pa,total_bf,base_ended_inn,field_p,field_c,field_1b,field_2b,field_3b,field_ss,field_lf,field_cf,field_rf,years_after_debut,batter_strikeout,batter_caught_stealing_3b,batter_field_out,batter_walk,batter_force_out,batter_sac_fly,batter_single,batter_hit_by_pitch,batter_double,batter_grounded_into_double_play,batter_sac_bunt,batter_home_run,batter_fielders_choice,batter_field_error,batter_other_out,batter_caught_stealing_2b,batter_triple,batter_strikeout_double_play,batter_fielders_choice_out,batter_double_play,batter_sac_fly_double_play,batter_catcher_interf,batter_pickoff_caught_stealing_2b,batter_pickoff_2b,batter_pickoff_caught_stealing_3b,batter_triple_play,batter_pickoff_1b,batter_sac_bunt_double_play,batter_wild_pitch,batter_game_advisory,batter_caught_stealing_home,batter_pickoff_3b,batter_stolen_base_2b,batter_passed_ball,batter_pickoff_caught_stealing_home,batter_pickoff_error_3b,batter_stolen_base_3b,pitcher_strikeout,pitcher_caught_stealing_3b,pitcher_field_out,pitcher_walk,pitcher_force_out,pitcher_sac_fly,pitcher_single,pitcher_hit_by_pitch,pitcher_double,pitcher_grounded_into_double_play,pitcher_sac_bunt,pitcher_home_run,pitcher_fielders_choice,pitcher_field_error,pitcher_other_out,pitcher_caught_stealing_2b,pitcher_triple,pitcher_strikeout_double_play,pitcher_fielders_choice_out,pitcher_double_play,pitcher_sac_fly_double_play,pitcher_catcher_interf,pitcher_pickoff_caught_stealing_2b,pitcher_pickoff_2b,pitcher_pickoff_caught_stealing_3b,pitcher_triple_play,pitcher_pickoff_1b,pitcher_sac_bunt_double_play,pitcher_wild_pitch,pitcher_game_advisory,pitcher_caught_stealing_home,pitcher_pickoff_3b,pitcher_stolen_base_2b,pitcher_passed_ball,pitcher_pickoff_caught_stealing_home,pitcher_pickoff_error_3b,pitcher_stolen_base_3b,hits,elig_pa,avg,tb,slg,obp,ops,woba,babip,k_rate,bb_rate,hr_rate,iso,xbh,rc,pa_per_k,pa_per_bb,fielding_percentage,positions_played
3565,40ce1407844fec80db50e9655df1497481a5a010,0046d5b7b67a1ba37880b4e6ecbf8a6d60e676f6,1994,4,29,USA,180,70,R,R,3/30/2018,4/29/1994,2022,0.0,0,0.0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,1
3566,6efd5afb47ce031047a04a267397cf19941cbbc9,9d319d7da7033295241c484136954a09f72d312d,1994,9,14,USA,215,74,L,L,9/4/2020,9/14/1994,2022,0.0,219,0.0,219,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,93,11,8,1,49,1,6,6,1,5,2,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3567,76a3cea57c1986a73eb8032e606fc06a6165317e,6bb929e914a163f6f4617e4d891aff01071e2fd4,1995,5,25,USA,210,75,R,R,9/27/2019,5/25/1995,2022,0.0,198,0.0,198,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,67,14,4,1,24,0,7,6,0,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3568,8da31282e0a614fbe7699ac443789f1109ea1de6,3559257e4548b9dbfddb680eff6b58cfd551b9b0,1991,1,31,USA,220,76,R,R,4/7/2018,1/31/1991,2022,0.0,100,0.0,100,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,42,6,1,0,17,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3569,e6775ed653e9f08098a9f9f4ee131b83c82afc83,59da8f9275a46436969cddb7f07a4618fe7bf60b,1982,6,22,USA,200,72,R,R,4/3/2006,6/22/1982,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3570,95b0037755e3d5dfac6109111a9c455f32251736,c24367fc8888ecd2e5a3f5d0c024e8be908bcbdf,1984,8,1,USA,200,70,R,R,9/10/2010,8/1/1984,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3571,e610ec16529c14b67bec5ef01445db259d9c5c4e,08345c588bd5bc58c493883ff88f2507ffc8a982,1987,4,3,USA,200,71,L,R,7/22/2011,4/3/1987,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3572,f2e2aeca7021a1f15c51eae499bd483fad713eaa,983dd29cf2fbbea400838843501ee32eaac488d8,1998,2,4,USA,215,76,R,R,5/8/2022,2/4/1998,2022,0.0,543,0.0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,220,22,8,3,97,5,23,9,1,13,1,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3573,98bbd7845155dd969b1ea100f72d9acb2a6357bc,982a5c34cddc440cae703559fb727945de996040,1997,11,9,USA,215,73,L,L,4/14/2021,11/9/1997,2022,156.0,0,0.0,0,0,539,0,0,0,654,0,161,1,35,0,61,5,4,2,26,4,7,5,0,3,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,145.0,0.2482758620689655,52,0.3586206896551724,0.28846153846153844,0.6470822281167108,0.28628205128205125,0.336734693877551,0.2413793103448276,0.034482758620689655,0.020689655172413793,0.1103448275862069,10,14.703448275862069,4.142857142857143,29.0,0.0,3
3574,6abee2a8b911338bf511e5f16c4a187cff8ab85e,0da6f0e2f9fe6da3e5fc907a5b71eea4b7cdca7b,1998,11,6,Mexico,245,68,R,R,9/12/2020,11/6/1998,2022,541.0,0,0.0,0,2709,0,0,0,0,0,0,0,2,58,0,247,61,8,4,101,4,19,11,0,14,1,8,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,472.0,0.2838983050847458,195,0.413135593220339,0.3678373382624769,0.7809729314828159,0.3482255083179298,0.3582089552238806,0.1228813559322034,0.1292372881355932,0.029661016949152543,0.1292372881355932,33,80.5614406779661,8.137931034482758,7.737704918032787,0.0,1
3575,774e4ff835d935c622efdf74f11423022aa1aec9,99de0b0e5ade877f6cf53242fda418c84f681135,1990,3,17,USA,230,73,R,R,7/18/2017,3/17/1990,2022,0.0,75,0.0,75,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,39,2,3,0,8,0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3576,de566af1e7e0bb3ce8af5471e5ac7375419078d5,90fbc49d2cb2914d47976cd144ee78128f59d7ea,1986,4,10,USA,215,76,R,R,9/1/2011,4/10/1986,2022,0.0,691,0.0,691,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,308,21,11,6,123,10,32,7,2,20,1,4,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3577,2460f7c6d698b7e9b6a16cb19e108f44f2cd427b,b7d95ddd67bec8b66afb6d7a4fc2f66d7e6850a8,1991,11,9,USA,189,73,B,R,4/6/2017,11/9/1991,2022,46.0,0,0.0,0,503,0,0,0,0,0,0,0,5,12,0,19,5,3,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39.0,0.1282051282051282,6,0.15384615384615385,0.2391304347826087,0.39297658862876256,0.1956521739130435,0.23809523809523808,0.3076923076923077,0.1282051282051282,0.0,0.02564102564102566,1,1.5384615384615385,3.25,7.8,,1
3578,6bdc0c759ec1e9fb75b5409c2644bd76f48d4a12,44c5c1fa11e98d08baf34ba405e6fa42a60da2ab,1991,11,26,USA,224,75,R,R,5/24/2014,11/26/1991,2022,0.0,193,0.0,193,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,83,24,4,1,20,2,8,1,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3579,ac6c219cda0fbffa9e7f8ee244d87a114e0d25f3,628be31c7f8f72a93331d4444c0bbf411d75c135,1996,11,3,USA,205,74,L,R,7/9/2021,11/3/1996,2022,0.0,59,0.0,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,25,4,4,0,5,4,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3580,2d7a24e3c952e59b1e215ea9963fa645df14ba41,79891693bbb94bd1097348c7ed5504de284ec60c,1995,2,3,USA,225,73,R,R,6/2/2019,2/3/1995,2022,293.0,3,0.0,3,2868,23,0,0,0,0,0,0,3,62,0,128,26,2,0,42,6,10,9,1,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,260.0,0.2153846153846154,78,0.3,0.3013698630136986,0.6013698630136985,0.27556313993174064,0.32098765432098764,0.23846153846153847,0.1,0.015384615384615385,0.08461538461538459,14,24.6,4.193548387096774,10.0,0.75,3
3581,62cb3f758cf1f27521cc87d367c32319fc957560,2a820624a4e97544116d0579211fe49e281450ab,1990,11,2,USA,215,75,L,R,9/9/2016,11/2/1990,2022,0.0,19,0.0,19,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3582,7d8cc6f840658b172cc7325ef71108d8fbef9fab,8a3b8603f8153dc396584295e399b381232d5e71,1986,6,29,USA,235,74,R,R,9/5/2012,6/29/1986,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3583,60499f6abf89f78970429623c747aac5add3519c,340ed55ee385d0f46e79b03078757587ad6c7b52,1994,1,24,USA,245,77,R,L,6/8/2022,1/24/1994,2022,0.0,177,0.0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,79,15,7,2,25,5,10,3,1,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3584,7f8900108bc8a46f161a71b5e8c63ca367327e56,e88f80d78945e0a2876e99b57f031ee6726591eb,1993,10,17,USA,220,74,R,R,8/3/2021,10/17/1993,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3585,210c8661194eec2c8657689de71dba9d49f2c6a9,b5cca85cb9f17c1de9f4b2f700cae3291ba3ca49,1989,1,14,USA,215,75,L,L,6/29/2017,1/14/1989,2022,0.0,79,0.0,79,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,35,8,1,0,15,3,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3586,8e7a2aaf51e0be60f020520d8fba28de7666a2ee,125bbf1c32d1d00277b9462b6a70487d2b3627c5,1995,9,4,USA,180,68,R,R,4/20/2022,9/4/1995,2022,21.0,0,0.0,0,273,0,0,0,0,0,0,0,0,9,0,5,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20.0,0.2,9,0.45,0.23809523809523808,0.6880952380952381,0.2961904761904762,0.3333333333333333,0.45,0.05,0.05,0.25,3,2.25,2.2222222222222223,20.0,,1
3587,1cc91a07750f27cfbc78cc2eec456a982835d02f,aa38270c926e615e34b383891a6ec42c8e0363e3,1985,6,12,USA,225,75,R,R,9/10/2011,6/12/1985,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3588,02704f6c055abbf858edfd3d220970ef99cb2212,2acc049613256a9dc96cc65d03971fd51d614dc1,1996,4,30,USA,210,75,R,R,8/21/2018,4/30/1996,2022,0.0,499,0.0,499,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,221,57,5,5,52,3,17,8,0,15,0,4,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3589,f0a7436275d83e7c5e4dd09e9e365e227ddd1614,fe451c7765131d5d35e73d41a700610ae70c882e,1996,10,4,USA,200,77,R,R,6/7/2021,10/4/1996,2022,0.0,82,0.0,82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,24,11,0,0,16,0,5,2,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3590,1aa27eb48b3712864f321e6a59da95bc82a429eb,942e434457d834724c806d0c5f8f97bcd7e32c8d,1988,4,11,USA,190,72,R,R,5/18/2011,4/11/1988,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3591,2520b6339c384f8f3fd26d7e9d19a7fda038b704,0420dad7e132c94e8a73b8f5989080ded25e6526,1997,7,21,USA,220,75,R,R,6/27/2021,7/21/1997,2022,0.0,19,0.0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3592,350bde2a20dd408551b75f4340abadc45ec0bc00,5aaebaaeb5b6655808f69c35e8b2678541932dd5,1980,6,15,USA,250,76,R,R,7/17/2010,6/15/1980,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3593,60db7990d2470e9d80d4e863047163e40c12ffea,d3bb4ac6f3502ceece4030604a1d948d6abe83f0,1992,12,20,USA,240,75,R,R,7/2/2018,12/20/1992,2022,0.0,244,0.0,244,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,110,17,4,4,29,3,15,3,0,9,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3594,35e22d85a8a64b75bd6dc3b819c33e5064b1be93,9e370f817c522a41682fc1a03115908283d618d1,1997,11,12,USA,208,76,R,R,9/2/2022,11/12/1997,2022,84.0,0,0.0,0,0,0,84,388,384,0,11,0,0,22,0,36,6,1,2,11,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,73.0,0.1780821917808219,17,0.2328767123287671,0.24390243902439024,0.47677915135315735,0.2145238095238095,0.27906976744186046,0.3013698630136986,0.0821917808219178,0.0136986301369863,0.0547945205479452,2,4.424657534246576,3.3181818181818183,12.166666666666666,0.0,4
3595,d39e88861bf64ff7cc26749b2205a727f01d1b01,5f6b9bf3ad2d0297676be86484dde8fe0f4216bc,1996,1,7,USA,200,74,R,R,9/6/2020,1/7/1996,2022,0.0,513,0.0,513,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,229,34,8,2,85,5,27,14,1,11,1,1,0,1,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3596,c415590b60bbf775f644c4cf1d973afb2a4a0bc9,ba4b563549bf8a76f893e61d0b26bf7e315c8721,1994,2,3,USA,190,75,R,R,7/29/2020,2/3/1994,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3597,6ac094f60592c3b5f464f92516339e95ae9c0788,c40999e83300f49992745eef04ed471a4d60ea0c,1991,5,9,USA,210,73,L,L,6/5/2013,5/9/1991,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3598,b5f2346c7c507eb71507e93b9202b6c332a72386,1a3aa6e9df906a78ce8399c2347431444cda0fe1,1992,9,10,USA,205,75,R,R,6/26/2016,9/10/1992,2022,0.0,617,0.0,617,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,259,57,8,5,93,5,31,8,3,25,1,4,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3599,4b942210bb0f202df142e6c94390b855342bf89a,f183aff104f943d0ced6d4d7ddb682e04b50270e,1995,2,19,USA,280,76,R,R,8/16/2019,2/19/1995,2022,0.0,255,0.0,255,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,99,13,2,4,43,5,16,3,2,8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
3600,d9fc19bc3e10422075de45e7607d510092c6d028,bba5e41730ef418f2e71fcc38e83f344f1cd224e,1997,9,5,USA,170,69,L,L,4/7/2022,9/5/1997,2022,637.0,0,0.0,0,0,0,0,0,0,4145,132,651,0,60,0,303,60,15,4,130,7,25,9,2,6,0,4,0,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,564.0,0.2978723404255319,225,0.39893617021276595,0.3700787401574803,0.7690149103702463,0.3419623233908948,0.37587006960556846,0.10638297872340426,0.10638297872340426,0.010638297872340425,0.10106382978723405,38,90.95744680851064,9.4,9.4,0.0,3
3601,621286a4f07c57693b4dc24671e250df8ce57fef,fc1597b313983d577c8b1a5f7cce65e8363c7487,1994,3,7,D.R.,234,77,L,L,9/1/2017,3/7/1994,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3602,e4bda0bffcd4fb955a850812a00249059a36056e,2e6c91c28f30496ea443b9e236828e8b8fd97804,1978,10,23,USA,235,78,R,R,6/24/2002,10/23/1978,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3603,78576937fe7d731544ca5bd0f668e5f6b3dda9f3,5a43dccd4c254f515acd57a279bdfded95ae7480,1988,3,7,USA,195,71,R,R,4/8/2015,3/7/1988,2022,0.0,0,0.0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
3604,dc39c95a34ce2e297a12a7fc18944f561359ec00,9fc52a958b6833b29e67d7f046cae8b6fbf160f8,1989,3,17,D.R.,219,74,R,R,4/23/2013,3/17/1989,2022,62.0,0,0.0,0,0,0,0,0,0,156,218,252,9,15,0,30,2,3,0,8,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,60.0,0.18333333333333332,15,0.25,0.20967741935483872,0.45967741935483875,0.20419354838709677,0.2558139534883721,0.25,0.03333333333333333,0.0,0.06666666666666668,3,3.25,4.0,30.0,,3
3605,ad4326d8e1a7d0a0fa454b490f92fc263454085f,3fce4af77a3dc54a9f1d978b685ff0518c39838f,1994,6,29,USA,220,73,R,R,4/23/2019,6/29/1994,2022,0.0,50,0.0,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19,6,1,0,7,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
